Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
8035.T,TOKYO ELECTRON LTD,Japan,IT,8035,Tokyo Stock Exchange,,0.19748,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABT,ABBOTT LABORATORIES,Vereinigte Staaten,Gesundheitsversorgung,ABT,New York Stock Exchange Inc.,,0.19649,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WELL,WELLTOWER INC,Vereinigte Staaten,Immobilien,WELL,New York Stock Exchange Inc.,,0.19277,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UNP,UNION PACIFIC CORP,Vereinigte Staaten,Industrie,UNP,New York Stock Exchange Inc.,,0.19152,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DIS,WALT DISNEY,Vereinigte Staaten,Kommunikation,DIS,New York Stock Exchange Inc.,,0.18926,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TJX,TJX INC,Vereinigte Staaten,Zyklische Konsumgüter,TJX,New York Stock Exchange Inc.,,0.18855,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TTE.PA,TOTALENERGIES,Frankreich,Energie,TTE,Nyse Euronext - Euronext Paris,,0.18825,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UBSG.SW,UBS GROUP AG,Schweiz,Finanzwesen,UBSG,SIX Swiss Exchange,,0.18817,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7203.T,TOYOTA MOTOR CORP,Japan,Zyklische Konsumgüter,7203,Tokyo Stock Exchange,,0.1864,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SCHW,CHARLES SCHWAB CORP,Vereinigte Staaten,Finanzwesen,SCHW,New York Stock Exchange Inc.,,0.18585,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SU.PA,SCHNEIDER ELECTRIC,Frankreich,Industrie,SU,Nyse Euronext - Euronext Paris,,0.18375,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GILD,GILEAD SCIENCES INC,Vereinigte Staaten,Gesundheitsversorgung,GILD,NASDAQ,,0.18199,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
T,AT&T INC,Vereinigte Staaten,Kommunikation,T,New York Stock Exchange Inc.,,0.18058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ETN,EATON PLC,Vereinigte Staaten,Industrie,ETN,New York Stock Exchange Inc.,,0.17789,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,Japan,Finanzwesen,8316,Tokyo Stock Exchange,,0.17672,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NOVO-B.CO,NOVO NORDISK CLASS B,Dänemark,Gesundheitsversorgung,NOVO B,Omx Nordic Exchange Copenhagen A/S,,0.17536,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAP.DE,SAP,Deutschland,IT,SAP,Xetra,,0.17454,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BLK,BLACKROCK INC,Vereinigte Staaten,Finanzwesen,BLK,New York Stock Exchange Inc.,,0.17413,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BA,BOEING,Vereinigte Staaten,Industrie,BA,New York Stock Exchange Inc.,,0.17393,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABBN.SW,ABB LTD,Schweiz,Industrie,ABBN,SIX Swiss Exchange,,0.17299,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RR..L,ROLLS-ROYCE HOLDINGS PLC,Vereinigtes Königreich,Industrie,RR.,London Stock Exchange,,0.17123,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DE,DEERE,Vereinigte Staaten,Industrie,DE,New York Stock Exchange Inc.,,0.17045,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IBE.MC,IBERDROLA SA,Spanien,Versorger,IBE,Bolsa De Madrid,,0.16482,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spanien,Finanzwesen,BBVA,Bolsa De Madrid,,0.16199,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COP,CONOCOPHILLIPS,Vereinigte Staaten,Energie,COP,New York Stock Exchange Inc.,,0.16116,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BKNG,BOOKING HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,BKNG,NASDAQ,,0.15973,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,Kanada,IT,SHOP,Toronto Stock Exchange,,0.15839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PFE,PFIZER INC,Vereinigte Staaten,Gesundheitsversorgung,PFE,New York Stock Exchange Inc.,,0.15449,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CVS,CVS HEALTH CORP,Vereinigte Staaten,Gesundheitsversorgung,CVS,New York Stock Exchange Inc.,,0.15354,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6857.T,ADVANTEST CORP,Japan,IT,6857,Tokyo Stock Exchange,,0.15303,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AIR.PA,AIRBUS GROUP,Frankreich,Industrie,AIR,Nyse Euronext - Euronext Paris,,0.1521,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DELL,DELL TECHNOLOGIES INC CLASS C,Vereinigte Staaten,IT,DELL,New York Stock Exchange Inc.,,0.1509,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PLD,PROLOGIS REIT INC,Vereinigte Staaten,Immobilien,PLD,New York Stock Exchange Inc.,,0.15062,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ULVR.L,UNILEVER PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,ULVR,London Stock Exchange,,0.14983,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPGI,S&P GLOBAL INC,Vereinigte Staaten,Finanzwesen,SPGI,New York Stock Exchange Inc.,,0.14808,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MC.PA,LVMH,Frankreich,Zyklische Konsumgüter,MC,Nyse Euronext - Euronext Paris,,0.14756,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ENR.DE,SIEMENS ENERGY N AG,Deutschland,Industrie,ENR,Xetra,,0.1472,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6501.T,HITACHI LTD,Japan,Industrie,6501,Tokyo Stock Exchange,,0.14571,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CRM,SALESFORCE INC,Vereinigte Staaten,IT,CRM,New York Stock Exchange Inc.,,0.14517,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAF.PA,SAFRAN SA,Frankreich,Industrie,SAF,Nyse Euronext - Euronext Paris,,0.14515,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UCG.MI,UNICREDIT,Italien,Finanzwesen,UCG,Borsa Italiana,,0.14387,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9984.T,SOFTBANK GROUP CORP,Japan,Kommunikation,9984,Tokyo Stock Exchange,,0.14336,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CFR.SW,COMPAGNIE FINANCIERE RICHEMONT SA,Schweiz,Zyklische Konsumgüter,CFR,SIX Swiss Exchange,,0.14278,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6758.T,SONY GROUP CORP,Japan,Zyklische Konsumgüter,6758,Tokyo Stock Exchange,,0.14139,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UBER,UBER TECHNOLOGIES INC,Vereinigte Staaten,Industrie,UBER,New York Stock Exchange Inc.,,0.13996,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BMY,BRISTOL MYERS SQUIBB,Vereinigte Staaten,Gesundheitsversorgung,BMY,New York Stock Exchange Inc.,,0.13991,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,Frankreich,Materialien,AI,Nyse Euronext - Euronext Paris,,0.13949,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BMO.TO,BANK OF MONTREAL,Kanada,Finanzwesen,BMO,Toronto Stock Exchange,,0.13912,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COF,CAPITAL ONE FINANCIAL CORP,Vereinigte Staaten,Finanzwesen,COF,New York Stock Exchange Inc.,,0.139,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
285A.T,KIOXIA HOLDINGS CORP,Japan,IT,285A,Tokyo Stock Exchange,,0.13873,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BATS.L,BRITISH AMERICAN TOBACCO,Vereinigtes Königreich,Nichtzyklische Konsumgüter,BATS,London Stock Exchange,,0.13839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8411.T,MIZUHO FINANCIAL GROUP INC,Japan,Finanzwesen,8411,Tokyo Stock Exchange,,0.13833,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ENB.TO,ENBRIDGE INC,Kanada,Energie,ENB,Toronto Stock Exchange,,0.13714,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GLW,CORNING INC,Vereinigte Staaten,IT,GLW,New York Stock Exchange Inc.,,0.13669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PH,PARKER-HANNIFIN CORP,Vereinigte Staaten,Industrie,PH,New York Stock Exchange Inc.,,0.136,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BNP.PA,BNP PARIBAS SA,Frankreich,Finanzwesen,BNP,Nyse Euronext - Euronext Paris,,0.13583,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ISRG,INTUITIVE SURGICAL INC,Vereinigte Staaten,Gesundheitsversorgung,ISRG,NASDAQ,,0.13573,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CB,CHUBB,Vereinigte Staaten,Finanzwesen,CB,New York Stock Exchange Inc.,,0.134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MO,ALTRIA GROUP INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,MO,New York Stock Exchange Inc.,,0.13359,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SBUX,STARBUCKS CORP,Vereinigte Staaten,Zyklische Konsumgüter,SBUX,NASDAQ,,0.13228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VRTX,VERTEX PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,VRTX,NASDAQ,,0.13138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PGR,PROGRESSIVE CORP,Vereinigte Staaten,Finanzwesen,PGR,New York Stock Exchange Inc.,,0.13042,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
D05.SI,DBS GROUP HOLDINGS LTD,Singapur,Finanzwesen,D05,Singapore Exchange,,0.12843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LOW,LOWES COMPANIES INC,Vereinigte Staaten,Zyklische Konsumgüter,LOW,New York Stock Exchange Inc.,,0.12836,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BNY,BANK OF NEW YORK MELLON CORP,Vereinigte Staaten,Finanzwesen,BNY,New York Stock Exchange Inc.,,0.12706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HWM,HOWMET AEROSPACE INC,Vereinigte Staaten,Industrie,HWM,New York Stock Exchange Inc.,,0.12566,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DHR,DANAHER CORP,Vereinigte Staaten,Gesundheitsversorgung,DHR,New York Stock Exchange Inc.,,0.12484,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BP..L,BP PLC,Vereinigtes Königreich,Energie,BP.,London Stock Exchange,,0.12466,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VRT,VERTIV HOLDINGS CLASS A,Vereinigte Staaten,Industrie,VRT,New York Stock Exchange Inc.,,0.12382,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ZURN.SW,ZURICH INSURANCE GROUP AG,Schweiz,Finanzwesen,ZURN,SIX Swiss Exchange,,0.12264,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
