Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Canada,Industrials,EFN,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EME,EMCOR GROUP INC,United States,Industrials,EME,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EMR,EMERSON ELECTRIC,United States,Industrials,EMR,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EPI-A.ST,EPIROC CLASS A,Sweden,Industrials,EPI A,Nasdaq Omx Nordic,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
EPI-B.ST,EPIROC CLASS B,Sweden,Industrials,EPI B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
EFX,EQUIFAX INC,United States,Industrials,EFX,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,United States,Industrials,EXPD,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EXPN.L,EXPERIAN PLC,United Kingdom,Industrials,EXPN,London Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FAST,FASTENAL,United States,Industrials,FAST,NASDAQ,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FDX,FEDEX CORP,United States,Industrials,FDX,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FERG,FERGUSON ENTERPRISES INC,United States,Industrials,FERG,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FER.MC,FERROVIAL,Spain,Industrials,FER,Bolsa De Madrid,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FTV,FORTIVE CORP,United States,Industrials,FTV,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FTAI,FTAI AVIATION LTD,United States,Industrials,FTAI,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GE,GE AEROSPACE,United States,Industrials,GE,New York Stock Exchange Inc.,,0.41,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GEV,GE VERNOVA INC,United States,Industrials,GEV,New York Stock Exchange Inc.,,0.27,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
G1A.DE,GEA GROUP AG,Germany,Industrials,G1A,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GEBN.SW,GEBERIT AG,Switzerland,Industrials,GEBN,SIX Swiss Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
GD,GENERAL DYNAMICS CORP,United States,Industrials,GD,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GET.PA,GETLINK,France,Industrials,GET,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,Canada,Industrials,GFL,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GRAB,GRAB HOLDINGS LTD CLASS A,Singapore,Industrials,GRAB,NASDAQ,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GGG,GRACO INC,United States,Industrials,GGG,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEI,HEICO CORP,United States,Industrials,HEI,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HEI-A,HEICO CORP CLASS A,United States,Industrials,HEIA,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HAG.DE,HENSOLDT AG,Germany,Industrials,HAG,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HOT.DE,HOCHTIEF AG,Germany,Industrials,HOT,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HON,HONEYWELL INTERNATIONAL INC,United States,Industrials,HON,NASDAQ,,0.19,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HWM,HOWMET AEROSPACE INC,United States,Industrials,HWM,New York Stock Exchange Inc.,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HUBB,HUBBELL INC,United States,Industrials,HUBB,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IEX,IDEX CORP,United States,Industrials,IEX,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ITW,ILLINOIS TOOL INC,United States,Industrials,ITW,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
INDT.ST,INDUTRADE,Sweden,Industrials,INDT,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
IR,INGERSOLL RAND INC,United States,Industrials,IR,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
INPST.AS,INPOST SA,Netherlands,Industrials,INPST,Euronext Amsterdam,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,Spain,Industrials,IAG,Bolsa De Madrid,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ITRK.L,INTERTEK GROUP PLC,United Kingdom,Industrials,ITRK,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
J,JACOBS SOLUTIONS INC,United States,Industrials,J,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
J36.SI,JARDINE MATHESON HOLDINGS LTD,Hong Kong,Industrials,J36,Singapore Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JBHT,JB HUNT TRANSPORT SERVICES INC,United States,Industrials,JBHT,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,United States,Industrials,JCI,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BN4.SI,KEPPEL LTD,Singapore,Industrials,BN4,Singapore Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KRX.IR,KINGSPAN GROUP PLC,Ireland,Industrials,KRX,Irish Stock Exchange - All Market,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,low
KBX.DE,KNORR BREMSE AG,Germany,Industrials,KBX,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KNEBV.HE,KONE,Finland,Industrials,KNEBV,Nasdaq Omx Helsinki Ltd.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
KOG.OL,KONGSBERG GRUPPEN,Norway,Industrials,KOG,Oslo Bors Asa,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KNIN.SW,KUEHNE UND NAGEL INTERNATIONAL AG,Switzerland,Industrials,KNIN,SIX Swiss Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LHX,L3HARRIS TECHNOLOGIES INC,United States,Industrials,LHX,New York Stock Exchange Inc.,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LATO-B.ST,LATOUR INVESTMENT CLASS B,Sweden,Industrials,LATO B,Nasdaq Omx Nordic,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LR.PA,LEGRAND SA,France,Industrials,LR,Nyse Euronext - Euronext Paris,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LDOS,LEIDOS HOLDINGS INC,United States,Industrials,LDOS,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LII,LENNOX INTERNATIONAL INC,United States,Industrials,LII,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LDO.MI,LEONARDO FINMECCANICA SPA,Italy,Industrials,LDO,Borsa Italiana,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
LIFCO-B.ST,LIFCO CLASS B,Sweden,Industrials,LIFCO B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LMT,LOCKHEED MARTIN CORP,United States,Industrials,LMT,New York Stock Exchange Inc.,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MAS,MASCO CORP,United States,Industrials,MAS,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MRO.L,MELROSE INDUSTRIES PLC,United Kingdom,Industrials,MRO,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
METSO.HE,METSO CORPORATION,Finland,Industrials,METSO,Nasdaq Omx Helsinki Ltd.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
MTX.DE,MTU AERO ENGINES HOLDING AG,Germany,Industrials,MTX,Xetra,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NIBE-B.ST,NIBE INDUSTRIER CLASS B,Sweden,Industrials,NIBE B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
NDSN,NORDSON CORP,United States,Industrials,NDSN,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NSC,NORFOLK SOUTHERN CORP,United States,Industrials,NSC,New York Stock Exchange Inc.,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NOC,NORTHROP GRUMMAN CORP,United States,Industrials,NOC,New York Stock Exchange Inc.,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ODFL,OLD DOMINION FREIGHT LINE INC,United States,Industrials,ODFL,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
OTIS,OTIS WORLDWIDE CORP,United States,Industrials,OTIS,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PCAR,PACCAR INC,United States,Industrials,PCAR,NASDAQ,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PH,PARKER-HANNIFIN CORP,United States,Industrials,PH,New York Stock Exchange Inc.,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PAYX,PAYCHEX INC,United States,Industrials,PAYX,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PNR,PENTAIR,United States,Industrials,PNR,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PRY.MI,PRYSMIAN,Italy,Industrials,PRY,Borsa Italiana,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
QAN.AX,QANTAS AIRWAYS LTD,Australia,Industrials,QAN,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PWR,QUANTA SERVICES INC,United States,Industrials,PWR,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RAND.AS,RANDSTAD HOLDING,Netherlands,Industrials,RAND,Euronext Amsterdam,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RAA.DE,RATIONAL AG,Germany,Industrials,RAA,Xetra,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RBA.TO,RB GLOBAL INC,Canada,Industrials,RBA,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
REL.L,RELX PLC,United Kingdom,Industrials,REL,London Stock Exchange,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RTO.L,RENTOKIL INITIAL PLC,United Kingdom,Industrials,RTO,London Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
