Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
EBS,EMERGENT BIOSOLUTIONS INC,United States,Health Care,EBS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ENTA,ENANTA PHARMACEUTICALS INC,United States,Health Care,ENTA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EHC,ENCOMPASS HEALTH CORP,United States,Health Care,EHC,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EHAB,ENHABIT INC,United States,Health Care,EHAB,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ELVN,ENLIVEN THERAPEUTICS INC,United States,Health Care,ELVN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ENOV,ENOVIS CORP,United States,Health Care,ENOV,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ENSG,ENSIGN GROUP INC,United States,Health Care,ENSG,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NVST,ENVISTA HOLDINGS CORP,United States,Health Care,NVST,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ERAS,ERASCA INC,United States,Health Care,ERAS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ESPR,ESPERION THERAPEUTICS INC,United States,Health Care,ESPR,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ETON,ETON PHARMACEUTCIALS INC,United States,Health Care,ETON,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EVH,EVOLENT HEALTH INC CLASS A,United States,Health Care,EVH,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EOLS,EVOLUS INC,United States,Health Care,EOLS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EXAS,EXACT SCIENCES CORP,United States,Health Care,EXAS,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EXEL,EXELIXIS INC,United States,Health Care,EXEL,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EYPT,EYEPOINT INC,United States,Health Care,EYPT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FTRE,FORTREA HOLDINGS INC,United States,Health Care,FTRE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FULC,FULCRUM THERAPEUTICS INC,United States,Health Care,FULC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FLGT,FULGENT GENETICS INC,United States,Health Care,FLGT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GEHC,GE HEALTHCARE TECHNOLOGIES INC,United States,Health Care,GEHC,NASDAQ,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WGS,GENEDX HOLDINGS CORP CLASS A,United States,Health Care,WGS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GERN,GERON CORP,United States,Health Care,GERN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GILD,GILEAD SCIENCES INC,United States,Health Care,GILD,NASDAQ,,0.28,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,United States,Health Care,DNA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GKOS,GLAUKOS CORP,United States,Health Care,GKOS,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GMED,GLOBUS MEDICAL INC CLASS A,United States,Health Care,GMED,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GDRX,GOODRX HOLDINGS INC CLASS A,United States,Health Care,GDRX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GOSS,GOSSAMER BIO INC,United States,Health Care,GOSS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GRAL,GRAIL INC,United States,Health Care,GRAL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GTXI,GTXI INC - CVR,United States,Health Care,GTXI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GH,GUARDANT HEALTH INC,United States,Health Care,GH,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GRDN,GUARDIAN PHARMACY SERVICES INC CLA,United States,Health Care,GRDN,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HAE,HAEMONETICS CORP,United States,Health Care,HAE,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HALO,HALOZYME THERAPEUTICS INC,United States,Health Care,HALO,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HRMY,HARMONY BIOSCIENCES HLDG INC,United States,Health Care,HRMY,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HROW,HARROW INC,United States,Health Care,HROW,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HCA,HCA HEALTHCARE INC,United States,Health Care,HCA,NYSE,,0.13,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HCAT,HEALTH CATALYST INC,United States,Health Care,HCAT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HQY,HEALTHEQUITY INC,United States,Health Care,HQY,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HSTM,HEALTHSTREAM INC,United States,Health Care,HSTM,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HTFL,HEARTFLOW INC,United States,Health Care,HTFL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HSIC,HENRY SCHEIN INC,United States,Health Care,HSIC,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HRTX,HERON THERAPEUTICS INC,United States,Health Care,HRTX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HIMS,HIMS HERS HEALTH INC CLASS A,United States,Health Care,HIMS,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HNGE,HINGE HEALTH INC CLASS A,United States,Health Care,HNGE,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HOLX,HOLOGIC INC,United States,Health Care,HOLX,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HUMA,HUMACYTE INC,United States,Health Care,HUMA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HUM,HUMANA INC,United States,Health Care,HUM,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ICUI,ICU MEDICAL INC,United States,Health Care,ICUI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IDYA,IDEAYA BIOSCIENCES INC,United States,Health Care,IDYA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IDXX,IDEXX LABORATORIES INC,United States,Health Care,IDXX,NASDAQ,,0.07,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ILMN,ILLUMINA INC,United States,Health Care,ILMN,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IMRX,IMMUNEERING CORP CLASS A,United States,Health Care,IMRX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IBRX,IMMUNITYBIO INC,United States,Health Care,IBRX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IMNM,IMMUNOME INC,United States,Health Care,IMNM,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IMVT,IMMUNOVANT INC,United States,Health Care,IMVT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IBO,IMPACT BIOMEDICAL INC LOCKED 180 D,United States,Health Care,IBO,Nyse Mkt Llc,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INCY,INCYTE CORP,United States,Health Care,INCY,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INDV,INDIVIOR PHARMACEUTICALS INC,United States,Health Care,INDV,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INBX,INHIBRX BIOSCIENCES INC,United States,Health Care,INBX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INH,INHIBRX INC CVR,United States,Health Care,INH,NO MARKET (E.G. UNLISTED),,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,low
INVA,INNOVIVA INC,United States,Health Care,INVA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INSM,INSMED INC,United States,Health Care,INSM,NASDAQ,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INSP,INSPIRE MEDICAL SYSTEMS INC,United States,Health Care,INSP,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PODD,INSULET CORP,United States,Health Care,PODD,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ITGR,INTEGER HOLDINGS CORP,United States,Health Care,ITGR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,United States,Health Care,IART,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTLA,INTELLIA THERAPEUTICS INC,United States,Health Care,NTLA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ISRG,INTUITIVE SURGICAL INC,United States,Health Care,ISRG,NASDAQ,,0.27,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IVVD,INVIVYD INC,United States,Health Care,IVVD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IONS,IONIS PHARMACEUTICALS INC,United States,Health Care,IONS,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IOVA,IOVANCE BIOTHERAPEUTICS INC,United States,Health Care,IOVA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IQV,IQVIA HOLDINGS INC,United States,Health Care,IQV,NYSE,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IRMD,IRADIMED CORP,United States,Health Care,IRMD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IRTC,IRHYTHM HOLDINGS INC,United States,Health Care,IRTC,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IRWD,IRONWOOD PHARMA INC CLASS A,United States,Health Care,IRWD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
JANX,JANUX THERAPEUTICS INC,United States,Health Care,JANX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
JAZZ,JAZZ PHARMACEUTICALS PLC,United States,Health Care,JAZZ,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
JNJ,JOHNSON & JOHNSON,United States,Health Care,JNJ,NYSE,,0.89,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KALV,KALVISTA PHARMACEUTICALS INC,United States,Health Care,KALV,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KOD,KODIAK SCIENCES INC,United States,Health Care,KOD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KRRO,KORRO BIO INC,United States,Health Care,KRRO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KRYS,KRYSTAL BIOTECH INC,United States,Health Care,KRYS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KURA,KURA ONCOLOGY INC,United States,Health Care,KURA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KYMR,KYMERA THERAPEUTICS INC,United States,Health Care,KYMR,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LH,LABCORP HOLDINGS INC,United States,Health Care,LH,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LNTH,LANTHEUS HOLDINGS INC,United States,Health Care,LNTH,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LMAT,LEMAITRE VASCULAR INC,United States,Health Care,LMAT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LENZ,LENZ THERAPEUTICS INC,United States,Health Care,LENZ,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LXEO,LEXEO THERAPEUTICS INC,United States,Health Care,LXEO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LFMD,LIFEMD INC,United States,Health Care,LFMD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LFST,LIFESTANCE HEALTH GROUP INC,United States,Health Care,LFST,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LGND,LIGAND PHARMACEUTICALS INC,United States,Health Care,LGND,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LQDA,LIQUIDIA CORP,United States,Health Care,LQDA,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LIVN,LIVANOVA PLC,United States,Health Care,LIVN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
